frame	x [nm]	y [nm]	z [nm]	uncertainty_xy	uncertainty_z
1	0.10432995721014726	0.4305037326748693	-0.8069265207475964	2.1	2.1
1	0.1068275962760619	0.4535358559486119	-0.8318946983294775	2.1	2.1
1	0.10932523534197655	0.4765679792223545	-0.8568628759113585	2.1	2.1
1	0.09433940094648866	0.33837523957989907	-0.7070538104200723	2.1	2.1
1	0.0968370400124033	0.3614073628536416	-0.7320219880019533	2.1	2.1
1	0.09933467907831796	0.3844394861273842	-0.7569901655838344	2.1	2.1
1	0.1018323181442326	0.40747160940112676	-0.7819583431657153	2.1	2.1
1	0.10432995721014726	0.4305037326748693	-0.8069265207475964	2.1	2.1
1	0.1068275962760619	0.4535358559486119	-0.8318946983294775	2.1	2.1
1	0.10932523534197655	0.4765679792223545	-0.8568628759113585	2.1	2.1
1	0.09433940094648866	0.33837523957989907	-0.7070538104200723	2.1	2.1
1	0.0968370400124033	0.3614073628536416	-0.7320219880019533	2.1	2.1
1	0.09933467907831796	0.3844394861273842	-0.7569901655838344	2.1	2.1
1	0.1018323181442326	0.40747160940112676	-0.7819583431657153	2.1	2.1
1	0.10432995721014726	0.4305037326748693	-0.8069265207475964	2.1	2.1
1	0.1068275962760619	0.4535358559486119	-0.8318946983294775	2.1	2.1
1	0.10932523534197655	0.4765679792223545	-0.8568628759113585	2.1	2.1
1	0.09433940094648866	0.33837523957989907	-0.7070538104200723	2.1	2.1
1	0.0968370400124033	0.3614073628536416	-0.7320219880019533	2.1	2.1
1	0.09933467907831796	0.3844394861273842	-0.7569901655838344	2.1	2.1
1	0.1018323181442326	0.40747160940112676	-0.7819583431657153	2.1	2.1
1	0.10432995721014726	0.4305037326748693	-0.8069265207475964	2.1	2.1
1	0.1068275962760619	0.4535358559486119	-0.8318946983294775	2.1	2.1
1	0.10932523534197655	0.4765679792223545	-0.8568628759113585	2.1	2.1
1	0.09433940094648866	0.33837523957989907	-0.7070538104200723	2.1	2.1
1	0.0968370400124033	0.3614073628536416	-0.7320219880019533	2.1	2.1
1	0.09933467907831796	0.3844394861273842	-0.7569901655838344	2.1	2.1
1	0.1018323181442326	0.40747160940112676	-0.7819583431657153	2.1	2.1
1	0.10432995721014726	0.4305037326748693	-0.8069265207475964	2.1	2.1
1	0.1068275962760619	0.4535358559486119	-0.8318946983294775	2.1	2.1
1	0.10932523534197655	0.4765679792223545	-0.8568628759113585	2.1	2.1
1	-0.15672836373315452	0.4295976448008777	-0.40018759054297004	2.1	2.1
1	-0.16831054626761371	0.4603690195650276	-0.41305415647055316	2.1	2.1
1	-0.1798927288020729	0.49114039432917755	-0.4259207223981363	2.1	2.1
1	-0.19147491133653213	0.5219117690933275	-0.4387872883257194	2.1	2.1
1	-0.20305709387099133	0.5526831438574773	-0.4516538542533025	2.1	2.1
1	-0.21463927640545052	0.5834545186216273	-0.4645204201808856	2.1	2.1
1	-0.15672836373315452	0.4295976448008777	-0.40018759054297004	2.1	2.1
1	-0.16831054626761371	0.4603690195650276	-0.41305415647055316	2.1	2.1
1	-0.1798927288020729	0.49114039432917755	-0.4259207223981363	2.1	2.1
1	-0.19147491133653213	0.5219117690933275	-0.4387872883257194	2.1	2.1
1	-0.20305709387099133	0.5526831438574773	-0.4516538542533025	2.1	2.1
1	-0.21463927640545052	0.5834545186216273	-0.4645204201808856	2.1	2.1
1	-0.15672836373315452	0.4295976448008777	-0.40018759054297004	2.1	2.1
1	-0.16831054626761371	0.4603690195650276	-0.41305415647055316	2.1	2.1
1	-0.1798927288020729	0.49114039432917755	-0.4259207223981363	2.1	2.1
1	-0.19147491133653213	0.5219117690933275	-0.4387872883257194	2.1	2.1
1	-0.20305709387099133	0.5526831438574773	-0.4516538542533025	2.1	2.1
1	-0.21463927640545052	0.5834545186216273	-0.4645204201808856	2.1	2.1
1	-0.15672836373315452	0.4295976448008777	-0.40018759054297004	2.1	2.1
1	-0.16831054626761371	0.4603690195650276	-0.41305415647055316	2.1	2.1
1	-0.1798927288020729	0.49114039432917755	-0.4259207223981363	2.1	2.1
1	-0.19147491133653213	0.5219117690933275	-0.4387872883257194	2.1	2.1
1	-0.20305709387099133	0.5526831438574773	-0.4516538542533025	2.1	2.1
1	-0.21463927640545052	0.5834545186216273	-0.4645204201808856	2.1	2.1
1	-0.15672836373315452	0.4295976448008777	-0.40018759054297004	2.1	2.1
1	-0.16831054626761371	0.4603690195650276	-0.41305415647055316	2.1	2.1
1	-0.1798927288020729	0.49114039432917755	-0.4259207223981363	2.1	2.1
1	-0.19147491133653213	0.5219117690933275	-0.4387872883257194	2.1	2.1
1	-0.20305709387099133	0.5526831438574773	-0.4516538542533025	2.1	2.1
1	-0.21463927640545052	0.5834545186216273	-0.4645204201808856	2.1	2.1
1	-0.15672836373315452	0.4295976448008777	-0.40018759054297004	2.1	2.1
1	-0.16831054626761371	0.4603690195650276	-0.41305415647055316	2.1	2.1
1	-0.1798927288020729	0.49114039432917755	-0.4259207223981363	2.1	2.1
1	-0.19147491133653213	0.5219117690933275	-0.4387872883257194	2.1	2.1
1	-0.20305709387099133	0.5526831438574773	-0.4516538542533025	2.1	2.1
1	-0.21463927640545052	0.5834545186216273	-0.4645204201808856	2.1	2.1
1	0.012325561235726201	0.5197693648608936	-0.008920353731184398	2.1	2.1
1	0.012318969511942203	0.5538603792236466	-0.010090513267781941	2.1	2.1
1	0.012312377788158206	0.5879513935863995	-0.011260672804379484	2.1	2.1
1	0.012305786064374208	0.6220424079491524	-0.012430832340977027	2.1	2.1
1	0.012299194340590212	0.6561334223119053	-0.01360099187757457	2.1	2.1
1	0.012292602616806213	0.6902244366746583	-0.014771151414172113	2.1	2.1
1	0.012325561235726201	0.5197693648608936	-0.008920353731184398	2.1	2.1
1	0.012318969511942203	0.5538603792236466	-0.010090513267781941	2.1	2.1
1	0.012312377788158206	0.5879513935863995	-0.011260672804379484	2.1	2.1
1	0.012305786064374208	0.6220424079491524	-0.012430832340977027	2.1	2.1
1	0.012299194340590212	0.6561334223119053	-0.01360099187757457	2.1	2.1
1	0.012292602616806213	0.6902244366746583	-0.014771151414172113	2.1	2.1
1	0.012325561235726201	0.5197693648608936	-0.008920353731184398	2.1	2.1
1	0.012318969511942203	0.5538603792236466	-0.010090513267781941	2.1	2.1
1	0.012312377788158206	0.5879513935863995	-0.011260672804379484	2.1	2.1
1	0.012305786064374208	0.6220424079491524	-0.012430832340977027	2.1	2.1
1	0.012299194340590212	0.6561334223119053	-0.01360099187757457	2.1	2.1
1	0.012292602616806213	0.6902244366746583	-0.014771151414172113	2.1	2.1
1	0.012325561235726201	0.5197693648608936	-0.008920353731184398	2.1	2.1
1	0.012318969511942203	0.5538603792236466	-0.010090513267781941	2.1	2.1
1	0.012312377788158206	0.5879513935863995	-0.011260672804379484	2.1	2.1
1	0.012305786064374208	0.6220424079491524	-0.012430832340977027	2.1	2.1
1	0.012299194340590212	0.6561334223119053	-0.01360099187757457	2.1	2.1
1	0.012292602616806213	0.6902244366746583	-0.014771151414172113	2.1	2.1
1	0.012325561235726201	0.5197693648608936	-0.008920353731184398	2.1	2.1
1	0.012318969511942203	0.5538603792236466	-0.010090513267781941	2.1	2.1
1	0.012312377788158206	0.5879513935863995	-0.011260672804379484	2.1	2.1
1	0.012305786064374208	0.6220424079491524	-0.012430832340977027	2.1	2.1
1	0.012299194340590212	0.6561334223119053	-0.01360099187757457	2.1	2.1
1	0.012292602616806213	0.6902244366746583	-0.014771151414172113	2.1	2.1
1	0.012325561235726201	0.5197693648608936	-0.008920353731184398	2.1	2.1
1	0.012318969511942203	0.5538603792236466	-0.010090513267781941	2.1	2.1
1	0.012312377788158206	0.5879513935863995	-0.011260672804379484	2.1	2.1
1	0.012305786064374208	0.6220424079491524	-0.012430832340977027	2.1	2.1
1	0.012299194340590212	0.6561334223119053	-0.01360099187757457	2.1	2.1
1	0.012292602616806213	0.6902244366746583	-0.014771151414172113	2.1	2.1
1	-0.21125742018055232	0.47101350828868854	0.3693264283872402	2.1	2.1
1	-0.2248807019694982	0.5032491058133118	0.37790189202770785	2.1	2.1
1	-0.23850398375844406	0.5354847033379351	0.3864773556681755	2.1	2.1
1	-0.25212726554738996	0.5677203008625584	0.3950528193086431	2.1	2.1
1	-0.26575054733633585	0.5999558983871817	0.40362828294911074	2.1	2.1
1	-0.2793738291252817	0.6321914959118049	0.41220374658957837	2.1	2.1
1	-0.21125742018055232	0.47101350828868854	0.3693264283872402	2.1	2.1
1	-0.2248807019694982	0.5032491058133118	0.37790189202770785	2.1	2.1
1	-0.23850398375844406	0.5354847033379351	0.3864773556681755	2.1	2.1
1	-0.25212726554738996	0.5677203008625584	0.3950528193086431	2.1	2.1
1	-0.26575054733633585	0.5999558983871817	0.40362828294911074	2.1	2.1
1	-0.2793738291252817	0.6321914959118049	0.41220374658957837	2.1	2.1
1	-0.21125742018055232	0.47101350828868854	0.3693264283872402	2.1	2.1
1	-0.2248807019694982	0.5032491058133118	0.37790189202770785	2.1	2.1
1	-0.23850398375844406	0.5354847033379351	0.3864773556681755	2.1	2.1
1	-0.25212726554738996	0.5677203008625584	0.3950528193086431	2.1	2.1
1	-0.26575054733633585	0.5999558983871817	0.40362828294911074	2.1	2.1
1	-0.2793738291252817	0.6321914959118049	0.41220374658957837	2.1	2.1
1	-0.21125742018055232	0.47101350828868854	0.3693264283872402	2.1	2.1
1	-0.2248807019694982	0.5032491058133118	0.37790189202770785	2.1	2.1
1	-0.23850398375844406	0.5354847033379351	0.3864773556681755	2.1	2.1
1	-0.25212726554738996	0.5677203008625584	0.3950528193086431	2.1	2.1
1	-0.26575054733633585	0.5999558983871817	0.40362828294911074	2.1	2.1
1	-0.2793738291252817	0.6321914959118049	0.41220374658957837	2.1	2.1
1	-0.21125742018055232	0.47101350828868854	0.3693264283872402	2.1	2.1
1	-0.2248807019694982	0.5032491058133118	0.37790189202770785	2.1	2.1
1	-0.23850398375844406	0.5354847033379351	0.3864773556681755	2.1	2.1
1	-0.25212726554738996	0.5677203008625584	0.3950528193086431	2.1	2.1
1	-0.26575054733633585	0.5999558983871817	0.40362828294911074	2.1	2.1
1	-0.2793738291252817	0.6321914959118049	0.41220374658957837	2.1	2.1
1	-0.21125742018055232	0.47101350828868854	0.3693264283872402	2.1	2.1
1	-0.2248807019694982	0.5032491058133118	0.37790189202770785	2.1	2.1
1	-0.23850398375844406	0.5354847033379351	0.3864773556681755	2.1	2.1
1	-0.25212726554738996	0.5677203008625584	0.3950528193086431	2.1	2.1
1	-0.26575054733633585	0.5999558983871817	0.40362828294911074	2.1	2.1
1	-0.2793738291252817	0.6321914959118049	0.41220374658957837	2.1	2.1
1	-0.03508341510121436	0.3932356591377373	0.7024579323758716	2.1	2.1
1	-0.03580880856599217	0.41849666336980146	0.7246261258340599	2.1	2.1
1	-0.03653420203076997	0.44375766760186564	0.7467943192922482	2.1	2.1
1	-0.037259595495547776	0.46901867183392976	0.7689625127504365	2.1	2.1
1	-0.03798498896032559	0.49427967606599393	0.7911307062086248	2.1	2.1
1	-0.03871038242510339	0.5195406802980581	0.813298899666813	2.1	2.1
1	-0.039435775889881196	0.5448016845301222	0.8354670931250013	2.1	2.1
1	-0.03508341510121436	0.3932356591377373	0.7024579323758716	2.1	2.1
1	-0.03580880856599217	0.41849666336980146	0.7246261258340599	2.1	2.1
1	-0.03653420203076997	0.44375766760186564	0.7467943192922482	2.1	2.1
1	-0.037259595495547776	0.46901867183392976	0.7689625127504365	2.1	2.1
1	-0.03798498896032559	0.49427967606599393	0.7911307062086248	2.1	2.1
1	-0.03871038242510339	0.5195406802980581	0.813298899666813	2.1	2.1
1	-0.039435775889881196	0.5448016845301222	0.8354670931250013	2.1	2.1
1	-0.03508341510121436	0.3932356591377373	0.7024579323758716	2.1	2.1
1	-0.03580880856599217	0.41849666336980146	0.7246261258340599	2.1	2.1
1	-0.03653420203076997	0.44375766760186564	0.7467943192922482	2.1	2.1
1	-0.037259595495547776	0.46901867183392976	0.7689625127504365	2.1	2.1
1	-0.03798498896032559	0.49427967606599393	0.7911307062086248	2.1	2.1
1	-0.03871038242510339	0.5195406802980581	0.813298899666813	2.1	2.1
1	-0.039435775889881196	0.5448016845301222	0.8354670931250013	2.1	2.1
1	-0.03508341510121436	0.3932356591377373	0.7024579323758716	2.1	2.1
1	-0.03580880856599217	0.41849666336980146	0.7246261258340599	2.1	2.1
1	-0.03653420203076997	0.44375766760186564	0.7467943192922482	2.1	2.1
1	-0.037259595495547776	0.46901867183392976	0.7689625127504365	2.1	2.1
1	-0.03798498896032559	0.49427967606599393	0.7911307062086248	2.1	2.1
1	-0.03871038242510339	0.5195406802980581	0.813298899666813	2.1	2.1
1	-0.039435775889881196	0.5448016845301222	0.8354670931250013	2.1	2.1
1	-0.03508341510121436	0.3932356591377373	0.7024579323758716	2.1	2.1
1	-0.03580880856599217	0.41849666336980146	0.7246261258340599	2.1	2.1
1	-0.03653420203076997	0.44375766760186564	0.7467943192922482	2.1	2.1
1	-0.037259595495547776	0.46901867183392976	0.7689625127504365	2.1	2.1
1	-0.03798498896032559	0.49427967606599393	0.7911307062086248	2.1	2.1
1	-0.03871038242510339	0.5195406802980581	0.813298899666813	2.1	2.1
1	-0.039435775889881196	0.5448016845301222	0.8354670931250013	2.1	2.1
1	-0.27082812835571207	0.20264848743678876	-0.7267686160288653	2.1	2.1
1	-0.28666179797159763	0.22051748818673628	-0.7514013732709242	2.1	2.1
1	-0.3024954675874832	0.2383864889366838	-0.7760341305129828	2.1	2.1
1	-0.31832913720336875	0.2562554896866313	-0.8006668877550416	2.1	2.1
1	-0.3341628068192543	0.2741244904365788	-0.8252996449971003	2.1	2.1
1	-0.34999647643513987	0.2919934911865263	-0.849932402239159	2.1	2.1
1	-0.36583014605102543	0.30986249193647386	-0.8745651594812176	2.1	2.1
1	-0.27082812835571207	0.20264848743678876	-0.7267686160288653	2.1	2.1
1	-0.28666179797159763	0.22051748818673628	-0.7514013732709242	2.1	2.1
1	-0.3024954675874832	0.2383864889366838	-0.7760341305129828	2.1	2.1
1	-0.31832913720336875	0.2562554896866313	-0.8006668877550416	2.1	2.1
1	-0.3341628068192543	0.2741244904365788	-0.8252996449971003	2.1	2.1
1	-0.34999647643513987	0.2919934911865263	-0.849932402239159	2.1	2.1
1	-0.36583014605102543	0.30986249193647386	-0.8745651594812176	2.1	2.1
1	-0.27082812835571207	0.20264848743678876	-0.7267686160288653	2.1	2.1
1	-0.28666179797159763	0.22051748818673628	-0.7514013732709242	2.1	2.1
1	-0.3024954675874832	0.2383864889366838	-0.7760341305129828	2.1	2.1
1	-0.31832913720336875	0.2562554896866313	-0.8006668877550416	2.1	2.1
1	-0.3341628068192543	0.2741244904365788	-0.8252996449971003	2.1	2.1
1	-0.34999647643513987	0.2919934911865263	-0.849932402239159	2.1	2.1
1	-0.36583014605102543	0.30986249193647386	-0.8745651594812176	2.1	2.1
1	-0.27082812835571207	0.20264848743678876	-0.7267686160288653	2.1	2.1
1	-0.28666179797159763	0.22051748818673628	-0.7514013732709242	2.1	2.1
1	-0.3024954675874832	0.2383864889366838	-0.7760341305129828	2.1	2.1
1	-0.31832913720336875	0.2562554896866313	-0.8006668877550416	2.1	2.1
1	-0.3341628068192543	0.2741244904365788	-0.8252996449971003	2.1	2.1
1	-0.34999647643513987	0.2919934911865263	-0.849932402239159	2.1	2.1
1	-0.36583014605102543	0.30986249193647386	-0.8745651594812176	2.1	2.1
1	-0.27082812835571207	0.20264848743678876	-0.7267686160288653	2.1	2.1
1	-0.28666179797159763	0.22051748818673628	-0.7514013732709242	2.1	2.1
1	-0.3024954675874832	0.2383864889366838	-0.7760341305129828	2.1	2.1
1	-0.31832913720336875	0.2562554896866313	-0.8006668877550416	2.1	2.1
1	-0.3341628068192543	0.2741244904365788	-0.8252996449971003	2.1	2.1
1	-0.34999647643513987	0.2919934911865263	-0.849932402239159	2.1	2.1
1	-0.36583014605102543	0.30986249193647386	-0.8745651594812176	2.1	2.1
1	-0.46523469349079644	0.16774327690805432	-0.39487585362323324	2.1	2.1
1	-0.49659659471429785	0.18221995107386432	-0.4055160149409309	2.1	2.1
1	-0.5279584959377993	0.19669662523967435	-0.4161561762586286	2.1	2.1
1	-0.5593203971613007	0.21117329940548435	-0.42679633757632635	2.1	2.1
1	-0.5906822983848021	0.22564997357129435	-0.43743649889402403	2.1	2.1
1	-0.6220441996083035	0.24012664773710435	-0.4480766602117217	2.1	2.1
1	-0.46523469349079644	0.16774327690805432	-0.39487585362323324	2.1	2.1
1	-0.49659659471429785	0.18221995107386432	-0.4055160149409309	2.1	2.1
1	-0.5279584959377993	0.19669662523967435	-0.4161561762586286	2.1	2.1
1	-0.5593203971613007	0.21117329940548435	-0.42679633757632635	2.1	2.1
1	-0.5906822983848021	0.22564997357129435	-0.43743649889402403	2.1	2.1
1	-0.6220441996083035	0.24012664773710435	-0.4480766602117217	2.1	2.1
1	-0.46523469349079644	0.16774327690805432	-0.39487585362323324	2.1	2.1
1	-0.49659659471429785	0.18221995107386432	-0.4055160149409309	2.1	2.1
1	-0.5279584959377993	0.19669662523967435	-0.4161561762586286	2.1	2.1
1	-0.5593203971613007	0.21117329940548435	-0.42679633757632635	2.1	2.1
1	-0.5906822983848021	0.22564997357129435	-0.43743649889402403	2.1	2.1
1	-0.6220441996083035	0.24012664773710435	-0.4480766602117217	2.1	2.1
1	-0.46523469349079644	0.16774327690805432	-0.39487585362323324	2.1	2.1
1	-0.49659659471429785	0.18221995107386432	-0.4055160149409309	2.1	2.1
1	-0.5279584959377993	0.19669662523967435	-0.4161561762586286	2.1	2.1
1	-0.5593203971613007	0.21117329940548435	-0.42679633757632635	2.1	2.1
1	-0.5906822983848021	0.22564997357129435	-0.43743649889402403	2.1	2.1
1	-0.6220441996083035	0.24012664773710435	-0.4480766602117217	2.1	2.1
1	-0.46523469349079644	0.16774327690805432	-0.39487585362323324	2.1	2.1
1	-0.49659659471429785	0.18221995107386432	-0.4055160149409309	2.1	2.1
1	-0.5279584959377993	0.19669662523967435	-0.4161561762586286	2.1	2.1
1	-0.5593203971613007	0.21117329940548435	-0.42679633757632635	2.1	2.1
1	-0.5906822983848021	0.22564997357129435	-0.43743649889402403	2.1	2.1
1	-0.6220441996083035	0.24012664773710435	-0.4480766602117217	2.1	2.1
1	-0.46523469349079644	0.16774327690805432	-0.39487585362323324	2.1	2.1
1	-0.49659659471429785	0.18221995107386432	-0.4055160149409309	2.1	2.1
1	-0.5279584959377993	0.19669662523967435	-0.4161561762586286	2.1	2.1
1	-0.5593203971613007	0.21117329940548435	-0.42679633757632635	2.1	2.1
1	-0.5906822983848021	0.22564997357129435	-0.43743649889402403	2.1	2.1
1	-0.6220441996083035	0.24012664773710435	-0.4480766602117217	2.1	2.1
1	-0.3657298039634712	0.362872574991793	-0.01691310882036231	2.1	2.1
1	-0.3894524879238975	0.3871753917108557	-0.018683411084614777	2.1	2.1
1	-0.4131751718843238	0.4114782084299184	-0.020453713348867246	2.1	2.1
1	-0.43689785584475005	0.43578102514898115	-0.022224015613119714	2.1	2.1
1	-0.46062053980517637	0.46008384186804385	-0.02399431787737218	2.1	2.1
1	-0.4843432237656026	0.48438665858710656	-0.025764620141624648	2.1	2.1
1	-0.3657298039634712	0.362872574991793	-0.01691310882036231	2.1	2.1
1	-0.3894524879238975	0.3871753917108557	-0.018683411084614777	2.1	2.1
1	-0.4131751718843238	0.4114782084299184	-0.020453713348867246	2.1	2.1
1	-0.43689785584475005	0.43578102514898115	-0.022224015613119714	2.1	2.1
1	-0.46062053980517637	0.46008384186804385	-0.02399431787737218	2.1	2.1
1	-0.4843432237656026	0.48438665858710656	-0.025764620141624648	2.1	2.1
1	-0.3657298039634712	0.362872574991793	-0.01691310882036231	2.1	2.1
1	-0.3894524879238975	0.3871753917108557	-0.018683411084614777	2.1	2.1
1	-0.4131751718843238	0.4114782084299184	-0.020453713348867246	2.1	2.1
1	-0.43689785584475005	0.43578102514898115	-0.022224015613119714	2.1	2.1
1	-0.46062053980517637	0.46008384186804385	-0.02399431787737218	2.1	2.1
1	-0.4843432237656026	0.48438665858710656	-0.025764620141624648	2.1	2.1
1	-0.3657298039634712	0.362872574991793	-0.01691310882036231	2.1	2.1
1	-0.3894524879238975	0.3871753917108557	-0.018683411084614777	2.1	2.1
1	-0.4131751718843238	0.4114782084299184	-0.020453713348867246	2.1	2.1
1	-0.43689785584475005	0.43578102514898115	-0.022224015613119714	2.1	2.1
1	-0.46062053980517637	0.46008384186804385	-0.02399431787737218	2.1	2.1
1	-0.4843432237656026	0.48438665858710656	-0.025764620141624648	2.1	2.1
1	-0.3657298039634712	0.362872574991793	-0.01691310882036231	2.1	2.1
1	-0.3894524879238975	0.3871753917108557	-0.018683411084614777	2.1	2.1
1	-0.4131751718843238	0.4114782084299184	-0.020453713348867246	2.1	2.1
1	-0.43689785584475005	0.43578102514898115	-0.022224015613119714	2.1	2.1
1	-0.46062053980517637	0.46008384186804385	-0.02399431787737218	2.1	2.1
1	-0.4843432237656026	0.48438665858710656	-0.025764620141624648	2.1	2.1
1	-0.3657298039634712	0.362872574991793	-0.01691310882036231	2.1	2.1
